municipality_number,navn,historiske_navn,year_created,historisk_detaljer,year_stopped
101,Fredrikshald,Halden,1838,1600-tallet,2020
101,Halden,Friderichshald,1838,til 1801,2020
101,Halden,Frederikshald,1838,til 1865,2020
101,Halden,Fredrikshald,1838,til 1.1.1928,2020
101,Halden,Fredrikshald,1967,til 1.1.1928,2020
102,Sarpsborg,Burgus,1967,ca 1130,2020
102,Sarpsborg,Borg(ar),1967,til 1200-tallet,2020
102,Sarpsborg,Gammelby,1967,1567–1839,2020
102,Sarpsborg,Gleng,1967,1600-tallet,2020
102,Sarpsborg,Gleng,1839,1600-tallet,2020
103,Fredrikstad,Salsborg,1838,1568,2020
103,Fredrikstad,Frederichstadtz; tidligere Sarpsborig,1838,1591,2020
103,Fredrikstad,Friderichstad,1838,1769,2020
103,Fredrikstad,Frederichstad,1838,1801,2020
103,Fredrikstad,Frederik(s)stad,1838,til 1865,2020
103,Fredrikstad,Fredriksstad,1838,1875,2020
103,Fredrikstad,Fredriksstad,1867,1875,2020
103,Fredrikstad,Fredriksstad,1964,1875,2020
104,Moss,Mors,1838,norrønt,2020
104,Moss,Moeẞ,1838,1602,2020
104,Moss,Mosse,1838,1801,2020
104,Moss,Mosse,1943,1801,2020
105,Sarpsborg,Mosse,1992,1801,2020
106,Fredrikstad,Mosse,1994,1801,2020
111,Hvaler,Hvalír,1838,norrønt,2020
111,Hvaler,Hvaløer,1838,1801,2020
111,Hvaler,Hvaløerne,1838,til 1889,2020
112,Torsnes,Þórsnœs,1910,norrønt,2020
112,Torsnes,Thorsnæs,1910,1801,2020
113,Borge,"Ámorð, Borgar",1838,norrønt,2020
113,Borge,"Ámorð, Borgar",1964,norrønt,2020
114,Varteig,"Hjœjandi, Varteigr",1861,norrønt,2020
114,Varteig,Warte,1861,1769,2020
114,Varteig,Warthøy,1861,1801,2020
115,Skjeberg,"Ingradalr, Ullareyjar, Védalr, Skjálberg",1838,norrønt,2020
115,Skjeberg,Skjaberg,1838,1700-tallet,2020
115,Skjeberg,Skieberg,1838,til 1840,2020
115,Skjeberg,Skeberg,1838,1865,2020
116,Berg,"Ásakar, Roðkar, Berg",1838,norrønt,2020
116,Berg,Nordre Friderichshald,1838,til 1769,2020
116,Berg,Bergs Landdistrikt,1838,1855,2020
117,Idd,"Ønyndardalr, Iddar",1838,norrønt,2020
117,Idd,Søndre Friderichshald,1838,til 1769,2020
117,Idd,Idde,1838,til 1840,2020
117,Idd,Ids Landdistrikt,1838,1855,2020
117,Idd,Id,1838,til 1917,2020
118,Aremark,Aramǫrk,1838,norrønt,2020
118,Aremark,Ørsmark,1838,til 1600-tallet,2020
118,Aremark,Ahremarch,1838,1801,2020
119,Øymark,"Eyjamarkar, Øyjamǫrk",1903,norrønt,2020
119,Øymark,Oddemark,1903,1769,2020
119,Øymark,Ødemarch,1903,1801,2020
119,Øymark,Ømark,1903,til 1917,2020
119,Marker,Markír,1964,norrønt,2020
120,Rødenes,"Aursmǫrk, Rœðanes",1838,norrønt,2020
120,Rødenes,Rødenæs,1838,til 1884,2020
121,Rømskog,Rýmsskógr,1902,norrønt,2020
121,Rømskog,Rømschougen,1902,til 1801,2020
121,Rømskog,Rømskogen,1902,til 1917,2020
122,Trøgstad,"Boðstaða, Þrykstaðir",1838,norrønt,2020
122,Trøgstad,Thrygstad,1838,til 1865,2020
122,Trøgstad,Trygstad,1838,til 1884,2020
123,Spydeberg,"Helinar, Hofinar, Vímar, Spjótaberg",1838,norrønt,2020
123,Spydeberg,Spjoteberg,1838,1700-tallet,2020
124,Askim,"Fróylǫnd, Askeimr",1838,norrønt,2020
124,Askim,Aschim,1838,1801,2020
125,Eidsberg,"Hœruland, Treginsborg, Heggin, Eiðsberg",1838,norrønt,2020
125,Eidsberg,Edsberg,1838,1801,2020
125,Eidsberg,Edsberg,1961,1801,2020
126,Mysen,Mysin,1920,norrønt,2020
127,Skiptvet,"Vímar, Skygþveit",1838,norrønt,2020
127,Skiptvet,Skygthveit,1838,1700-tallet,2020
127,Skiptvet,Skibtved,1838,til 1840,2020
127,Skiptvet,Skiptvedt,1838,1865,2020
127,Skiptvet,Skibtvet,1838,til 1884,2020
128,Rakkestad,"Óss, Skaun, Rakkastaðir",1838,norrønt,2020
128,Rakkestad,Rachestad,1838,1801,2020
128,Rakkestad,Rachestad,1964,1801,2020
128,Rakkestad,Rachestad,1992,1801,2020
129,Degernes,Digranes,1917,norrønt,2020
129,Degernes,Degernæs,1917,1769,2020
129,Degernes,Deignæs,1917,1801,2020
130,Tune,Túnir,1838,norrønt,2020
130,Tune,Thunøe,1838,til 1840,2020
130,Tune,Tune Landdistrikt,1838,1855,2020
131,Rolvsøy,Hrólfsey,1911,norrønt,2020
131,Rolvsøy,Rolvsøe,1911,til 1911,2020
132,Glemmen,Glymeimar,1838,norrønt,2020
132,Glemmen,Glemming,1838,1801,2020
132,Glemmen,Fred(e)rikstad Landdistrikt,1838,til 1875,2020
132,Glemmen,Glemminge,1838,til 1917,2020
133,Kråkerøy,Krákrey,1908,norrønt,2020
133,Kråkerøy,Kragerøen,1908,til 1917,2020
133,Kråkerøy,Kraakerøy,1908,til 1918,2020
134,Onsøy,Óðinsey,1838,norrønt,2020
134,Onsøy,Odinsø,1838,1700-tallet,2020
134,Onsøy,Onsøe,1838,til 1801,2020
134,Onsøy,Onsø,1838,til 1917,2020
135,Råde,"Tesalr, Róða",1838,norrønt,2020
135,Råde,Rode,1838,1700-tallet,2020
135,Råde,Raade,1838,til 1918,2020
136,Rygge,"Vǫrn, Varna, Ryggi(h)of",1838,norrønt,2020
136,Rygge,Ryggihof,1838,1700-tallet,2020
137,Våler,"Svindalr, Válir",1838,norrønt,2020
137,Våler,Waaler,1838,til 1801,2020
137,Våler,Vaaler,1838,til 1918,2020
138,Hobøl,"Tómtir, Morsardalr, Hóbœli",1838,norrønt,2020
138,Hobøl,Mossedale,1838,til 1700-tallet,2020
138,Hobøl,Hobøle,1838,til 1700-tallet,2020
138,Hobøl,Haabel,1838,til 1840,2020
138,Hobøl,Haabøl,1838,til 1889,2020
194,Jeløy,Jǫlund,1838,norrønt,2020
194,Jeløy,Gjel-Øen,1838,1832,2020
194,Jeløy,Mosse Landsogn,1838,1865,2020
194,Jeløy,Moss Landdistrikt,1838,1875,2020
194,Jeløy,Moss,1838,til 27.6.1919,2020
201,Son◎,Zoon/Zoen,1848,1600-tallet,2020
201,Son◎,Soon,1848,til 1891,2020
202,Hvitsten◎,Kvitastein,1848,norrønt,2020
202,Hvitsten◎,Wiidsteen,1848,1801,2020
202,Hvitsten◎,Hvidsteen,1848,1855,2020
202,Hvitsten◎,Hvid(t)sten,1848,til 1900,2020
203,Drøbak◎,Drøbach,1838,1801,2020
204,Hølen◎,Høelen,1848,1801,2020
211,Vestby,"Garða sókn, Sána sókn, Vestbjár sókn (norrønt)Westbye",1838,1801,2020
211,Vestby,Vestby Landdistrikt,1838,1855,2020
211,Vestby,Vestby Landdistrikt,1943,1855,2020
211,Vestby,Vestby Landdistrikt,1964,1855,2020
212,Kråkstad,Krákustaðir sókn (norrønt)Krakostad,1838,1700-tallet,2020
212,Kråkstad,Krogstad,1838,1801,2020
212,Kråkstad,Kraakstad,1838,til 1918,2020
213,Ski,Skeiðis sókn (norrønt)Skeid,1931,1700-tallet,2020
213,Ski,Skhie,1931,1769,2020
213,Ski,Skhie,1964,1769,2020
214,Ås,"Króa sókn, Norðbjár sókn, Áss sókn (norrønt)Aas",1838,til 1918,2020
215,Frogn,Fraunar sókn (norrønt)Fraunabygd,1838,1300-tallet,2020
215,Frogn,Frauner,1838,1700-tallet,2020
215,Frogn,Froen,1838,1801,2020
215,Frogn,Drøbaks Landdistrikt,1838,til 1855,2020
215,Frogn,Fron,1838,til 1885,2020
216,Nesodden,Nesoddi sókn (norrønt)Næsodden,1838,til 1884,2020
217,Oppegård,"Gerðaruðin, Ruðin, Uppigarðr",1915,norrønt,2020
217,Oppegård,Oppegaard,1915,til 1918,2020
218,Aker,"Oslóarherað, Akr",1838,norrønt,2020
218,Aker,Agersherrit,1838,mellomnorsk,2020
218,Aker,Ag(g)er,1838,til 1801,2020
218,Aker,Agers Landdistrikt,1838,til 1855,2020
219,Bærum,Bergeimsheraði,1838,norrønt,2020
219,Bærum,Bergumsherrit,1838,mellomnorsk,2020
219,Bærum,Bergheim,1838,1700-tallet,2020
220,Asker,"Skógheimsheraði, Aska",1838,norrønt,2020
220,Asker,Ascher,1838,1801,2020
221,Høland*,Heylǫndum,1838,norrønt,2020
221,Høland*,Høeland,1838,1801,2020
221,Høland*,Høyland,1838,1835,2020
221,Søndre Høland,Heimnes,1924,norrønt,2020
221,Søndre Høland,Hemnes,1924,til 1931,2020
221,Aurskog-Høland,Hemnes,1966,til 1931,2020
222,Nordre Høland,Løykin,1924,norrønt,2020
223,Setskog,Sitskógr,1905,norrønt,2020
223,Setskog,Sitskoven,1905,1769,2020
223,Setskog,Zidskoug,1905,1801,2020
223,Setskog,Setskogen,1905,til 1917,2020
224,Aurskog,Aurskógr,1838,norrønt,2020
224,Aurskog,Urschoug,1838,1801,2020
224,Aurskog,Urskoug,1838,til 1855,2020
224,Aurskog,Urskaug,1838,1865,2020
224,Aurskog,Urskog,1838,til 1917,2020
225,Blaker,Blǫkum,1919,norrønt,2020
225,Blaker,Blakier,1919,til 1801,2020
226,Sørum,"Gauteið, Skaun, Suðreim",1838,norrønt,2020
226,Sørum,Søreim,1838,1700-tallet,2020
226,Sørum,Søreim,1962,1700-tallet,2020
227,Fet,"Akrar, Fit",1838,norrønt,2020
227,Fet,Fedt,1838,til 1840,2020
228,Rælingen,Rœlingr,1929,norrønt,2020
228,Rælingen,Relling,1929,1769,2020
228,Rælingen,Ræling,1929,1801,2020
229,Enebakk,"Ignardalr, Ignabakki",1838,norrønt,2020
229,Enebakk,Enebach,1838,1801,2020
229,Enebakk,Enebak,1838,til 1918,2020
230,Lørenskog,Leireimsskógr,1908,norrønt,2020
230,Lørenskog,Lørenskoven,1908,til 1801,2020
230,Lørenskog,Lørenskogen,1908,til 1917,2020
231,Skedsmo,"Gjǫleið, Skeiðismór",1838,norrønt,2020
231,Skedsmo,Skytsmoe,1838,til 1801,2020
231,Skedsmo,Skjesmoe,1838,1835,2020
231,Skedsmo,Skjesmoe,1962,1835,2020
232,Lillestrøm,litla Straumr,1908,norrønt,2020
232,Lillestrøm,Lille Strøm,1908,1854,2020
233,Nittedal,Nitjudalr,1838,norrønt,2020
233,Nittedal,Nitedal,1838,til 1900,2020
233,Nittedal,Nittedalen,1838,til 1917,2020
234,Gjerdrum,"Sunnlœmr, Gerðarinar",1838,norrønt,2020
234,Gjerdrum,Gjardarheim,1838,1300-tallet,2020
234,Gjerdrum,Gierdrum,1838,til 1801,2020
235,Ullensaker,"Kisa, Jasseimr",1838,norrønt,2020
235,Ullensaker,Ullinshof,1838,til 1500-tallet,2020
235,Ullensaker,Ullensag(g)er,1838,til 1855,2020
236,Nes,"Aulinibingr, Runninibingr, Ness á Raumarike",1838,norrønt,2020
236,Nes,Næss,1838,1801,2020
236,Nes,Næs,1838,til 1900,2020
237,Eidsvoll,"Austþorp, Eið, Eiðsvǫllr",1838,norrønt,2020
237,Eidsvoll,Edsvold,1838,inntil 1700-tallet,2020
237,Eidsvoll,Ejdsvold,1838,1801,2020
237,Eidsvoll,Eidsvold,1838,til 1917,2020
238,Nannestad,"Vestþorpi, Norðlœmr, Norðlœheimi, Nannastaða",1838,norrønt,2020
239,Hurdal,"Uðardalr, Hurðardalr",1838,norrønt,2020
239,Hurdal,Urdedal,1838,1700-tallet,2020
239,Hurdal,Hurda(h)len,1838,til 1917,2020
240,Feiring,Fegringar,1870,norrønt,2020
240,Feiring,Feigringen,1870,1801,2020
240,Feiring,Feiringen,1870,1875,2020
240,Feiring,Fering,1870,"1891, 1900",2020
301,Oslo,Áslo/Oslóar,1870,norrønt,2020
301,Oslo,Aslo,1870,ca 1130,2020
301,Oslo,Kristiania,1870,til 1.1.1925,2020
401,Hamar,"(stora) Hamarr, Hamarkaupangr, Biskupshammarr",,middelalderen,2020
411,Nes,Ullinshof á Nesi,1838,norrønt,2020
411,Nes,Næss,1838,1801,2020
411,Nes,Næs,1838,til 1884,2020
412,Ringsaker,Svaðabú,1838,norrønt,2020
412,Ringsaker,Hringisakr,1838,norrønt,2020
412,Ringsaker,Ringsager,1838,til 1855,2020
412,Ringsaker,Ringsager,1964,til 1855,2020
413,Furnes,Furnesi,1891,norrønt,2020
413,Furnes,Furnæs,1891,til 1884,2020
414,Vang,Ríðabú,1838,norrønt,2020
414,Vang,Wang,1838,1801,2020
415,Løten,"Fauskar, Lautinar",1838,norrønt,2020
